subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
3781,2.0,3.0,0.5,4.0,4.0,4.5,2.5,7.0,45.0,0.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
3789,0.0,3.0,0.5,6.0,5.0,5.0,2.0,6.0,32.0,0.0,3,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333326, 'k avg': 1.7142857142857142, 'k std': 0.7559289460184545, 'entropy': 0.5551006338670614, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.5551006338670614,0.3333333333333326,0.7559289460184545
3793,0.0,2.0,0.5,2.5,7.0,5.0,3.0,6.0,41.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3799,0.0,1.0,0.5,7.0,7.0,7.0,1.5,6.5,62.0,1.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.6666666666666666, 'disssortativity': 0.6, 'k avg': 1.3333333333333333, 'k std': 0.816496580927726, 'entropy': 0.27103432008891504, 'density': 0.26666666666666666}",0.6666666666666666,1.3333333333333333,0.0,0.26666666666666666,0.27103432008891504,0.6,0.816496580927726
3805,1.0,3.0,0.5,6.5,4.0,6.0,4.0,6.5,26.0,0.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3806,4.0,1.0,0.5,3.0,6.0,6.0,3.0,3.0,48.0,0.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3808,1.0,3.0,0.5,3.0,7.0,6.5,1.0,6.5,68.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3814,0.0,2.0,0.0,7.0,7.0,6.0,2.5,5.5,58.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3815,1.0,2.0,0.0,4.0,4.5,6.0,2.5,3.0,34.0,0.0,1,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3816,4.0,,0.0,,,,,,43.0,1.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
3817,0.0,3.0,0.0,3.5,6.5,6.0,2.0,6.0,57.0,0.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3820,3.0,,0.0,,,,,,62.0,0.0,1,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3822,1.0,2.0,0.0,4.5,5.0,5.5,4.5,3.5,26.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3823,5.0,2.0,0.0,4.0,5.0,6.0,5.0,6.0,54.0,1.0,3,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 0.2857142857142857, 'disssortativity': -0.5925925925925914, 'k avg': 1.7142857142857142, 'k std': 0.7559289460184545, 'entropy': 0.5551006338670614, 'density': 0.2857142857142857}",0.2857142857142857,1.7142857142857142,0.0,0.2857142857142857,0.5551006338670614,-0.5925925925925914,0.7559289460184545
3827,4.0,2.0,0.5,3.5,5.0,4.5,4.5,3.5,73.0,0.0,1,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.7391304347826096, 'k avg': 1.6666666666666667, 'k std': 1.2110601416389966, 'entropy': 0.5218811676159854, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.5218811676159854,0.7391304347826096,1.2110601416389966
3829,2.0,2.0,0.0,4.0,6.5,7.0,2.0,5.0,51.0,0.0,1,V161098_stats,"{'node_count': 5, 'edge_count': 5, 'clustering': 0.4333333333333334, 'giant component': 1.0, 'disssortativity': 0.805555555555556, 'k avg': 2.0, 'k std': 1.224744871391589, 'entropy': 0.7081187730841113, 'density': 0.5}",1.0,2.0,0.4333333333333334,0.5,0.7081187730841113,0.805555555555556,1.224744871391589
3830,0.0,,0.0,,,,,,57.0,1.0,1,V161098_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.4, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.4472135954999579, 'entropy': 0.3358968393604847, 'density': 0.3}",0.4,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.4472135954999579
3831,0.0,3.0,0.0,3.0,6.0,4.0,3.0,5.0,78.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3836,4.0,3.0,0.0,4.0,4.0,4.0,4.0,4.0,40.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3841,1.0,3.0,0.0,4.5,3.0,5.0,2.5,6.0,27.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3854,3.0,3.0,0.0,5.0,7.0,7.0,4.0,5.0,66.0,0.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3856,2.0,3.0,0.0,1.0,4.0,7.0,1.5,5.0,33.0,0.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': 0.4999999999999998, 'k avg': 1.0, 'k std': 0.6324555320336759, 'entropy': 0.5218811676159854, 'density': 0.2}",0.5,1.0,0.0,0.2,0.5218811676159854,0.4999999999999998,0.6324555320336759
3858,4.0,2.0,0.0,4.5,4.0,5.0,2.5,4.5,61.0,0.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3862,2.0,1.0,0.0,6.5,6.5,7.0,1.5,6.5,25.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3866,0.0,1.0,1.0,6.0,3.5,5.0,6.5,4.5,45.0,1.0,1,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3867,0.0,2.0,0.0,3.0,7.0,6.5,6.5,6.0,51.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3868,0.0,2.0,0.0,6.0,6.0,6.0,2.5,5.5,63.0,1.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3870,0.0,2.0,0.5,2.5,7.0,5.0,6.0,5.0,18.0,1.0,1,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3878,0.0,3.0,0.0,6.0,6.5,6.5,2.0,6.0,56.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3880,3.0,,0.0,,,,,,61.0,0.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.250000000000004, 'k avg': 1.6666666666666667, 'k std': 0.5163977794943222, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.250000000000004,0.5163977794943222
3887,0.0,2.0,0.5,5.0,3.5,6.0,3.5,4.0,54.0,0.0,2,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.250000000000004, 'k avg': 1.6666666666666667, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.250000000000004,0.5163977794943223
3888,1.0,2.0,0.5,5.5,2.5,6.0,3.5,5.0,60.0,0.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3898,1.0,3.0,0.5,3.0,6.5,7.0,2.0,5.0,69.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3899,2.0,2.0,0.5,2.5,6.5,4.5,2.0,6.0,37.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3902,0.0,1.0,0.0,4.5,5.0,6.0,3.5,5.5,28.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3903,0.0,3.0,0.0,4.0,4.0,5.5,2.0,7.0,72.0,0.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3906,0.0,3.0,0.0,4.5,6.5,6.0,4.0,4.0,83.0,1.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3913,6.0,,0.0,,,,,,68.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3923,0.0,2.0,0.5,5.5,5.5,5.0,4.5,4.5,22.0,1.0,1,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3926,0.0,3.0,0.5,5.5,6.5,6.0,3.0,6.0,60.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3929,1.0,2.0,0.0,2.5,4.5,5.0,2.5,3.5,31.0,1.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3930,3.0,2.0,0.0,4.5,4.5,6.0,2.0,6.0,56.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3931,1.0,2.0,0.5,5.5,6.0,7.0,1.5,6.5,33.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3933,2.0,3.0,0.0,3.5,4.0,5.0,4.0,4.5,20.0,1.0,1,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3935,0.0,,0.0,,,,,,72.0,0.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3937,1.0,2.0,0.5,6.5,3.0,7.0,3.5,5.0,48.0,1.0,3,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.44827586206896564, 'k avg': 1.7142857142857142, 'k std': 0.9511897312113418, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.44827586206896564,0.9511897312113418
3944,3.0,2.0,0.0,4.0,6.0,7.0,1.5,6.5,64.0,0.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3945,6.0,2.0,0.0,7.0,7.0,7.0,1.0,7.0,45.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3947,3.0,0.0,0.0,1.0,4.5,5.0,1.0,5.5,22.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3949,1.0,2.0,0.0,6.0,7.0,6.5,1.0,5.0,71.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3952,5.0,1.0,0.0,4.0,5.5,6.0,3.0,5.0,66.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
3955,6.0,1.0,0.0,6.0,6.5,4.0,4.0,5.0,33.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3959,3.0,3.0,0.5,3.5,6.5,6.5,1.5,4.0,64.0,1.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3961,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,37.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
3965,2.0,2.0,0.0,5.5,4.5,6.5,2.0,5.0,42.0,0.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3975,0.0,3.0,0.0,4.0,5.0,6.0,3.0,4.5,69.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3979,5.0,2.0,0.5,5.5,6.5,6.5,1.5,6.5,39.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3980,2.0,1.0,0.0,5.0,6.0,5.0,2.0,5.0,25.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3982,0.0,2.0,0.0,5.0,4.5,6.5,3.5,4.5,76.0,1.0,1,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3988,4.0,2.0,0.0,2.5,5.5,6.5,1.5,4.0,65.0,0.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3990,4.0,2.0,0.5,2.0,3.5,6.0,1.5,4.0,45.0,0.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
